kmeans_cluster_k6,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
0,1.1140161763276977,0.188308580052778,0.17560727616176866,0.13974817740809065,0.09552843149235717,0.07389998227234197,0.0014937652114903064,0.020208661102237874,0.03278465355505248,0.05917436245181273,0.10549141289214614,0.1651895168901931,0.23580615659423104,0.38234423917218524,0.21785014325910088,0.2113737612194535,0.19480368869025877,0.23033827010101673,0.2129335854332697,0.4192072737426044,0.4021596157890746,0.4419467367691835,0.6038657901933382,0.6891227516410404
1,97.10635154296378,0.19915429805102491,0.03463958493412466,0.018697082214710965,0.0,0.0,0.0015873015873015866,0.0079351851851852,0.01824885660478882,0.01866073638494945,0.025056811048336465,0.08072756399145696,0.17234980245001025,0.22801367056962615,0.19957162039620616,0.1293167309099597,0.14579475111272133,0.29234169235721297,26.35741493848384,132.6662747305665,205.8289573936556,322.56760039490956,149.28271357060433,26.36788700760241
2,0.16094028194333349,0.0906388891116773,0.03137232704572675,0.015036395074869334,0.002269354129075086,0.0007584045649909207,0.0009035991900330302,0.02006331678989347,0.05234834422148968,0.08279092997022676,0.10769704358620556,0.18598701353144637,0.2910778827588695,0.33698597402739355,0.2901882790871249,0.22612778042536236,0.22645312471787077,0.3217300897505621,0.4504998420593574,0.5826642404048757,0.6410539234861592,0.5839652473692444,0.42299563244452804,0.27819522036533895
3,0.1373421458252255,0.08193300732433069,0.04550222311526205,0.029186212433623026,0.012532607394092328,0.009839757682899663,0.012718069641480674,0.12220941155878876,0.24837012274152792,0.35626057114845,0.4278887504799952,0.5061352249713111,0.5802769117235693,0.6233981492244594,0.6196061867452487,0.5897356496250296,0.5753599926266882,0.5863907325161198,0.608116203614235,0.6037807454490475,0.5609990353748792,0.47607902544576025,0.36015394441987586,0.2302759082687613
4,0.015376984126984143,0.0,0.0,0.0,0.0,0.0,0.0023330813807004285,0.05784098803279307,0.18778110485684815,0.34152570329240717,346.6026202345799,143.17217040076272,86.40735647252646,397.5508985895145,53.849076000301224,29.230378138100075,20.571618910096866,42.75734610418365,19.062585896764176,0.24236610562973487,29.028233338880703,0.17587151255492386,0.08352024698360362,0.031177239551955522
5,44.76011186471042,33.27094638556334,12.92954475068126,19.501085902368786,2.8078269242479603,8.362163561076605,0.014852490474138858,8.200129901633398,13.26400726572552,22.009736679652896,5.650176510477867,23.065150001373947,12.674168138195668,0.23330935088337168,57.01899321585741,24.354345715593027,0.17245777052011294,15.043009190316608,20.745718262529287,16.162096012220267,30.836905159701736,4.20708262461508,27.232795949101302,75.3538559667719
